artista,biografia,oyentes,reproducciones,artistas_similares
B.J. Thomas,"Billy Joe ""B.J."" Thomas (born August 7, 1942, died May 29, 2021) was an American popular singer. He was particularly known for his hit songs of the 1960s and 1970s, which appeared on the pop, country, and Christian music charts. His best-known recording is the Burt Bacharach/Hal David song ""Raindrops Keep Fallin' on My Head"".

Thomas was raised in and around Houston, Texas, graduating from Lamar Consolidated High School in Rosenberg. Before his solo career, he sang in a church choir as a teenager, then joined the musical group The Triumphs. <a href=""https://www.last.fm/music/B.J.+Thomas"">Read more on Last.fm</a>",472565,2898813,"[""Gilbert O'Sullivan"", 'Engelbert Humperdinck', 'King Harvest', 'Ricky Nelson', 'Mama Cass']"
Canned Heat,"Canned Heat is a blues-rock/boogie band that formed in Los Angeles in 1965. The group has been noted for its own interpretations of blues material as well as for efforts to promote the interest in this type of music and its original artists. It was launched by two blues enthusiasts, Alan Wilson (1943 – 1970) and Bob Hite (1943 – 1981), who took the name from Tommy Johnson's 1928 Canned Heat Blues, a song about an alcoholic who has desperately turned to drinking Sterno, generically called ""canned heat"". <a href=""https://www.last.fm/music/Canned+Heat"">Read more on Last.fm</a>",976455,9352996,"['Ten Years After', 'Johnny Winter', 'Steppenwolf', 'John Mayall', 'John Mayall & The Bluesbreakers']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11259,218119,[]
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11259,218119,[]
Paul Anka,"Paul Albert Anka (born July 30, 1941, in Ottawa, Ontario, Canada) is a Lebanese-Canadian singer and songwriter.

He began singing as a child, first starting in the St Elijah Syrian Orthodox Church choir in Ottawa. As a student at Ottawa's Fisher Park High School he was part of a trio called the Bobby Soxers.

Encouraged by his parents, at age 14 he recorded his first single, I Confess. In 1957 he went to New York City where he auditioned for ABC, singing a lovestruck verse he had written to a former babysitter, Diana Ayoub. <a href=""https://www.last.fm/music/Paul+Anka"">Read more on Last.fm</a>",1050629,8587179,"['Neil Sedaka', 'Bobby Vinton', 'Johnny Tillotson', 'The Platters', 'Bobby Darin']"
The Hellacopters,"The Hellacopters is a Swedish garage rock band that was formed in 1994 by Nicke Andersson (vocals and guitar), Andreas Tyrone ""Dregen"" Svensson (guitar), Kenny Håkansson (bass), and Robert Eriksson (drums). Andersson (sometimes known as Nick Royale) had been the drummer for the death metal band Entombed, and Dregen was taking a break from his full-time band Backyard Babies. Dregen and Eriksson had been roadies for Entombed, while Håkansson was a childhood friend of Andersson's. <a href=""https://www.last.fm/music/The+Hellacopters"">Read more on Last.fm</a>",326082,10859891,"['Imperial State Electric', 'Backyard Babies', 'Gluecifer', 'Danko Jones', 'Hardcore Superstar']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11259,218119,[]
Bratz,"Bratz is an American fashion doll and media franchise created by former Mattel employee Carter Bryant for MGA Entertainment which debuted in 2001.

The four original 10-inch (25 cm) dolls were released on May 21, 2001 — Yasmin, Cloe, Jade, and Sasha. They featured almond-shaped eyes adorned with eye shadow and lush and big glossy lips. Bratz reached great success with the expansion to spin-offs including Bratz Kidz, Bratz Boyz, Bratz Babyz and Bratzillaz and a media franchise consisting of discography and adaptations into a TV series <a href=""https://www.last.fm/music/Bratz"">Read more on Last.fm</a>",67181,825769,"['The Cheetah Girls', 'ADÉLA', 'Danity Kane', 'Ashley Tisdale', 'School Gyrls']"
MAXIMUM THE HORMONE,"Maximum the Hormone is an alternative metal/metalcore band formed in Hachioji, Tokyo in 1997 with the line-up of Daisuke-han (vocals), SUGI (guitar), KEY (bass) and Nao Kawakita (drums). The band played a mixture of metal, hardcore punk and various other forms of music within that framework. After releasing their first album A.S.A. Crew through indies label SkyRecord, SUGI and KEY left the band and the present line-up of Daisuke-han, Maximum the Ryo-kun, Nao and Ue-chan came to be, along with a name change to マキシマム ザ ホルモン. <a href=""https://www.last.fm/music/Maximum+the+Hormone"">Read more on Last.fm</a>",466676,18387421,"['Sim', 'マキシマム ザ ホルモン', 'HANABIE.', 'Nightmare', 'BAND-MAID']"
Status Quo,"Status Quo is a British rock band (London, England) with strong boogie line. The group was founded by bassist Alan Lancaster and guitarist Francis Rossi in 1962.

They began as a rock and roll freakbeat band called The Spectres. By 1967, with very little commercial success, they discovered psychedelia and changed their name to Traffic (later Traffic Jam, to avoid confusion with Steve Winwood's Traffic.) At this time the line-up also included organist Roy Lynes and drummer John Coghlan. <a href=""https://www.last.fm/music/Status+Quo"">Read more on Last.fm</a>",844729,11191591,"['Sweet', 'Slade', 'Nazareth', 'UFO', 'Cliff Richard']"
DJ T-Rock,"Dj T-Rock hails from North Carolina.  He further mastered his skills in Atlanta, GA as a resident DJ @ the underground club MJQ.  He worked on various projects in Atlanta with Faust & Shortee, The Slee Stak'z, Fuck The Man, DJ Klever, Circle In A Square, Wayne Rico, Adult Swim, DJ FYI, The Head Nod Squad, and various other rappers and DJs. MJQ also had another resident DJ ""Prefuse 73"" spinning wax @ the time.
T-Rock one of the best DJs from Atlanta now resides in Los Angeles. <a href=""https://www.last.fm/music/DJ+T-Rock"">Read more on Last.fm</a>",9134,35325,"['DJ Fleg', 'Cut Chemist', 'Boora', 'Chinese Man', 'Kid Koala']"
Ruth Brown,"Ruth Brown (1928–2006) was a U.S. rhythm and blues singer and actress, noted for bringing a popular music style to rhythm and blues in a series of hit songs for fledgling Atlantic Records in the 1950s, such as ""So Long"", ""Teardrops from My Eyes"", and ""(Mama) He Treats Your Daughter Mean"".

Born Ruth Alston Weston on 30th January 1928 in Portsmouth, Virginia, she attended I. C. Norcom High School, a historically black high school. Brown's father was a dockhand who directed the local church choir <a href=""https://www.last.fm/music/Ruth+Brown"">Read more on Last.fm</a>",220173,1125510,"['LaVern Baker', 'Chuck Willis', 'Big Joe Turner', 'Clyde McPhatter', 'The Coasters']"
Cycle,"There is more than one artist named Cycle:

1) Cycle is a Spanish band, Madrid-based, mixing electro music with rock. Originally the band members were the producer David Kano, the guitarist Carlos F. Calderón and two singers, La China Patino and Luke Donovan, but the latter left the group in 2005 and was replaced by El Cíclope. La China Patino is also a well-known actress and dancer in Spain, and currently presents a music program (iPop) in Spanish TV channel La 2.  <a href=""https://www.last.fm/music/Cycle"">Read more on Last.fm</a>",42517,375308,"['We Are Standard', 'Sexy Sadie', 'Estereotypo', 'Najwajean', 'CatPeople']"
Home Made Kazoku,"Home Made Kazoku is a three member band consisting of members Micro, Kuro and founding member, DJ U-Ichi. The band was originally created in 1996 under a different name and went through many members before finally settling on being a trio with the name Home Made Kazoku in 2001. From 2001 to 2003, the band performed independently in various Nagoya nightclubs. In early 2004, the band was chosen to be part of a country-wide tour known as the Japan Club Tour. <a href=""https://www.last.fm/music/+noredirect/HOME+MADE+kazoku"">Read more on Last.fm</a>",62661,853024,[]
La 25,"La 25 se formó en el año 1996 en la ciudad de Quilmes, al sur del Gran Buenos Aires. Se cuenta que el nombre se originó a raíz de una remera con un 25 estampado, que supuestamente había usado Mick Jagger y que ellos peleaban por vestir. Así comenzaron a ser conocidos como Los pibes de la 25"".

A fines del 2001 salió a la calle ""La Veinticinco Rock and Roll"", el disco debut, que está compuesto por doce temas, entre los que se destacan ""Sucio sherif"", ""Me da pena"" y ""Viaje de ida"". <a href=""https://www.last.fm/music/La+25"">Read more on Last.fm</a>",13887,175910,"['Don Osvaldo', 'El Bordo', 'El Soldado', 'Ella es Tan Cargosa', 'La Mississippi']"
Bratz,"Bratz is an American fashion doll and media franchise created by former Mattel employee Carter Bryant for MGA Entertainment which debuted in 2001.

The four original 10-inch (25 cm) dolls were released on May 21, 2001 — Yasmin, Cloe, Jade, and Sasha. They featured almond-shaped eyes adorned with eye shadow and lush and big glossy lips. Bratz reached great success with the expansion to spin-offs including Bratz Kidz, Bratz Boyz, Bratz Babyz and Bratzillaz and a media franchise consisting of discography and adaptations into a TV series <a href=""https://www.last.fm/music/Bratz"">Read more on Last.fm</a>",67181,825769,"['The Cheetah Girls', 'ADÉLA', 'Danity Kane', 'Ashley Tisdale', 'School Gyrls']"
Hayes Carll,"Joshua Hayes Carll, known as Hayes Carll, is a singer-songwriter from The Woodlands, Texas (a Houston suburb). He is currently signed to Lost Highway Records.

Carll has toured relentlessly in North America and abroad (performing over two hundred shows a year), founded a successful singer-songwriter music festival on the Gulf Coast of Texas, secured a record deal with Lost Highway Records, and has even seen his album Little Rock become the first self-released album to reach #1 on the Americana Music Chart.  <a href=""https://www.last.fm/music/Hayes+Carll"">Read more on Last.fm</a>",134526,1662208,"['Corb Lund', 'Ray Wylie Hubbard', 'James McMurtry', 'Ryan Bingham', 'Robert Earl Keen']"
Prezioso,"Prezioso refers to Andrea Prezioso and Giorgio Prezioso, an Italodance duo with hit singles in countries including Italy, Germany and the United Kingdom. The brothers have released best-selling records as solo artists and as part of italo house ensembles. They are known today as part of the Prezioso feat. Marvin trio with singer Alessandro Moschini. Moschini is called ""Marvin"" after boxer Marvin Hagler. <a href=""https://www.last.fm/music/Prezioso"">Read more on Last.fm</a>",152879,1123312,"['Gabry Ponte', 'DJ Ross', 'Floorfilla', 'Eiffel 65', 'LUM!X']"
Yawning Man,"Yawning Man is an experimental rock band from the La Quinta, California, United States. The band originally formed in 1986, although they released no studio recordings until 2005. They were one of the first influential bands in the desert rock scene.

Yawning Man was born in 1986, originally founded by members Gary Arce, Alfredo Hernández, Mario Lalli, and Larry Lalli. At this time, the band started to play marathon jams from the garage to the desert. <a href=""https://www.last.fm/music/Yawning+Man"">Read more on Last.fm</a>",104984,1613488,"['Weedpecker', 'Brant Bjork', 'Fatso Jetson', 'Causa Sui', 'Mars Red Sky']"
Scott Brown,"Scott Alexander Brown (born 28 December 1972) is a Glasgow-born Scottish disc jockey and music producer, now living in Huddersfield, West Yorkshire. Brown produces and plays a variety of genres, although he is most associated with bouncy techno. His music ranges from happy hardcore, through hard trance, to gabber. He is the founder of Evolution Records, which started in 1994.

Brown has produced music on his own record labels (Evolution Records, Evolution Plus <a href=""https://www.last.fm/music/Scott+Brown"">Read more on Last.fm</a>",84464,1176244,"['Q-Tex', 'Dougal & Gammer', 'Gammer', 'Styles & Breeze', 'Hixxy']"
