artista,biografia,oyentes,reproducciones,artistas_similares
Barón Rojo,"Barón Rojo (Spanish pronunciation: [baˈɾon ˈroxo]) are a Spanish heavy metal band, who reached some international success in the 1980s. The band is led by siblings Carlos and Armando de Castro, previously from the band Coz, and it is considered one of the most important representatives of Spanish hard rock bands. ""Barón Rojo"" in Spanish is ""Red Baron"", the name of the band is an homage to Manfred von Richthofen, and the eponymous song ""Barón Rojo"" is about him. <a href=""https://www.last.fm/music/+noredirect/Bar%C3%B3n+Rojo"">Read more on Last.fm</a>",51555,1116849,"['Ángeles del Infierno', 'Tierra Santa', 'Los Suaves', 'Avalanch', 'Kraken']"
The Subways,"The Subways is a British garage rock/indie rock band. Their debut album, Young For Eternity, was released on 4 July 2005 in the UK and February 14, 2006 in the US.
 Billy Lunn (guitars/vocals), Charlotte Cooper (bass/vocals), Josh Morgan (drums)

They released their second album All Or Nothing on 30th June 2008 and this is preceded by the first single Alright on 16th June 2008. The first track from the album Girls & Boys was given away as a free download from the artist's site. <a href=""https://www.last.fm/music/The+Subways"">Read more on Last.fm</a>",1076734,24543607,"['The Vines', 'The Family Rain', 'The Von Bondies', 'The Moog', 'The Reytons']"
Prezioso,"Prezioso refers to Andrea Prezioso and Giorgio Prezioso, an Italodance duo with hit singles in countries including Italy, Germany and the United Kingdom. The brothers have released best-selling records as solo artists and as part of italo house ensembles. They are known today as part of the Prezioso feat. Marvin trio with singer Alessandro Moschini. Moschini is called ""Marvin"" after boxer Marvin Hagler. <a href=""https://www.last.fm/music/Prezioso"">Read more on Last.fm</a>",152791,1122405,"['Gabry Ponte', 'DJ Ross', 'Floorfilla', 'Eiffel 65', 'LUM!X']"
Krishna Das,"Krishna Das (born Jeffrey Kagel May 31, 1947 in Long Island, New York, not to be confused with Krishna Prema Das) is a singer who performs Indian chants called kirtans.

Krishna Das travelled to India in the 1960s where, along with Ram Dass, he studied with a Hindu guru named Neem Karoli Baba. Krishna Das has studied Buddhist meditation practices and is now devoted to singing and teaching. He has released several CDs, and he travels around the world giving performances and teaching, sometimes with Ram Dass. <a href=""https://www.last.fm/music/Krishna+Das"">Read more on Last.fm</a>",100594,1741291,"['Manish Vyas', 'Deva Premal', 'Snatam Kaur', 'Shantala', 'Wah!']"
Electric Light Orchestra,"The Electric Light Orchestra, or ELO, was an English symphonic rock band which formed in Birmingham, Warwickshire in 1970. The band was formed by Jeff Lynne (vocals, guitar, multiple instruments), Roy Wood (multiple instruments, vocals), Richard Tandy (keyboards, vocals) and Bev Bevan (drums). Lynne, Wood and Bevan were former members of the psychedelic rock band The Move. The band's lineup would fluctuate throughout its original incarnation, although Lynne, Tandy and Bevan would remain constant members. <a href=""https://www.last.fm/music/Electric+Light+Orchestra"">Read more on Last.fm</a>",2608776,62730217,"['Jeff Lynne', 'Supertramp', '10cc', 'Traveling Wilburys', 'Styx']"
MAXIMUM THE HORMONE,"Maximum the Hormone is an alternative metal/metalcore band formed in Hachioji, Tokyo in 1997 with the line-up of Daisuke-han (vocals), SUGI (guitar), KEY (bass) and Nao Kawakita (drums). The band played a mixture of metal, hardcore punk and various other forms of music within that framework. After releasing their first album A.S.A. Crew through indies label SkyRecord, SUGI and KEY left the band and the present line-up of Daisuke-han, Maximum the Ryo-kun, Nao and Ue-chan came to be, along with a name change to マキシマム ザ ホルモン. <a href=""https://www.last.fm/music/Maximum+the+Hormone"">Read more on Last.fm</a>",466319,18377163,"['Sim', 'マキシマム ザ ホルモン', 'HANABIE.', 'Nightmare', 'BAND-MAID']"
The Hellacopters,"The Hellacopters is a Swedish garage rock band that was formed in 1994 by Nicke Andersson (vocals and guitar), Andreas Tyrone ""Dregen"" Svensson (guitar), Kenny Håkansson (bass), and Robert Eriksson (drums). Andersson (sometimes known as Nick Royale) had been the drummer for the death metal band Entombed, and Dregen was taking a break from his full-time band Backyard Babies. Dregen and Eriksson had been roadies for Entombed, while Håkansson was a childhood friend of Andersson's. <a href=""https://www.last.fm/music/The+Hellacopters"">Read more on Last.fm</a>",326058,10859221,"['Imperial State Electric', 'Backyard Babies', 'Gluecifer', 'Danko Jones', 'Hardcore Superstar']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11239,217815,[]
Seu Jorge,"Jorge Mário da Silva, known by his stage name Seu Jorge, is a Brazilian musical artist, songwriter and actor. He is considered by many a renewer of Brazilian pop samba. Seu Jorge cites samba schools and soul singer Stevie Wonder as major musical influences. Jorge is also known for his film roles as Mané Galinha in the 2002 film City of God and as Pelé dos Santos in the 2004 film The Life Aquatic with Steve Zissou. His musical work has received praise from many of his fellow musicians including Beck and David Bowie. <a href=""https://www.last.fm/music/Seu+Jorge"">Read more on Last.fm</a>",841359,16867632,"['Ana Carolina & Seu Jorge', 'Arlindo Cruz', 'Os Originais Do Samba', ""Mart'nália"", 'Jorge Ben']"
Toshio Masuda,"1) Toshio Masuda (増田俊郎, Masuda Toshio, born October 28, 1959 in Tokyo) is a Japanese synthesizer player, composer and music director. He has composed and synthesised scores for several Japanese television shows and animated series. His works include music for Flint, The Time Detective (1998), Jubei-chan (1999), Now and Then, Here and There (1999), Excel Saga (1999), Daa! Daa! Daa! (2000), Hand Maid May (2000), Puni Puni Poemy (2001), Mahoromatic (2001) <a href=""https://www.last.fm/music/Toshio+Masuda"">Read more on Last.fm</a>",41975,996581,"['Musashi Project', 'Yasuharu Takanashi', '増田俊郎', '平野義久', '岩崎琢']"
blink-182,"Blink-182 are an American punk rock band formed in Poway, California, in 1992. Their current and best-known lineup consists of bassist/vocalist Mark Hoppus, guitarist/vocalist Tom DeLonge, and drummer Travis Barker.

After years of independent recording and touring, including stints on the Warped Tour, the group signed to MCA Records. Their biggest albums, Enema of the State (1999) and Take Off Your Pants and Jacket (2001), saw international success. <a href=""https://www.last.fm/music/blink-182"">Read more on Last.fm</a>",4350729,281529642,"['Box Car Racer', '+44', 'Angels & Airwaves', 'New Found Glory', 'Sum 41']"
Paul Anka,"Paul Albert Anka (born July 30, 1941, in Ottawa, Ontario, Canada) is a Lebanese-Canadian singer and songwriter.

He began singing as a child, first starting in the St Elijah Syrian Orthodox Church choir in Ottawa. As a student at Ottawa's Fisher Park High School he was part of a trio called the Bobby Soxers.

Encouraged by his parents, at age 14 he recorded his first single, I Confess. In 1957 he went to New York City where he auditioned for ABC, singing a lovestruck verse he had written to a former babysitter, Diana Ayoub. <a href=""https://www.last.fm/music/Paul+Anka"">Read more on Last.fm</a>",1050099,8581814,"['Neil Sedaka', 'Bobby Vinton', 'Johnny Tillotson', 'The Platters', 'Bobby Darin']"
Miguel Ríos,"Ríos was born in La Cartuja, a neighborhood of Granada. The youngest of seven children, he went to work in a local bar at the age of fifteen after little formal education. His interest in rock and roll led him to participate in a song contest at Cenicienta 60 radio station, in which he and his friends won a prize for singing the Paul Anka song ""You Are My Destiny"".

With his mother's permission (his father died a few months earlier), he moved to Madrid in 1961 at the age of sixteen, where he recorded his first four songs. <a href=""https://www.last.fm/music/+noredirect/Miguel+R%C3%ADos"">Read more on Last.fm</a>",33754,241551,"['Leño', 'Joaquín Sabina', 'Loquillo', 'Seguridad Social', 'Radio Futura']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11239,217815,[]
Mike Oldfield,"
Mike Oldfield (born Michael Gordon Oldfield, 15 May 1953, Reading, Berkshire, England) is largely known for Tubular Bells, his groundbreaking album from 1973, the success of which also bankrolled Sir Richard Branson's Virgin Records, for which Tubular Bells was the inaugural release. However, his musical career has spread over more than 40 years encompassing a range of styles, with varying amounts of success. According to the Gibraltar Encyclopedia of Progressive Rock, his style is labeled as Oldfield Progressive. <a href=""https://www.last.fm/music/Mike+Oldfield"">Read more on Last.fm</a>",1078057,28267400,"['Jean Michel Jarre', 'Vangelis', 'Jon & Vangelis', 'Kitaro', 'The Alan Parsons Project']"
B.J. Thomas,"Billy Joe ""B.J."" Thomas (born August 7, 1942, died May 29, 2021) was an American popular singer. He was particularly known for his hit songs of the 1960s and 1970s, which appeared on the pop, country, and Christian music charts. His best-known recording is the Burt Bacharach/Hal David song ""Raindrops Keep Fallin' on My Head"".

Thomas was raised in and around Houston, Texas, graduating from Lamar Consolidated High School in Rosenberg. Before his solo career, he sang in a church choir as a teenager, then joined the musical group The Triumphs. <a href=""https://www.last.fm/music/B.J.+Thomas"">Read more on Last.fm</a>",472377,2897348,"[""Gilbert O'Sullivan"", 'Engelbert Humperdinck', 'King Harvest', 'Ricky Nelson', 'Mama Cass']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11239,217815,[]
Paul Anka,"Paul Albert Anka (born July 30, 1941, in Ottawa, Ontario, Canada) is a Lebanese-Canadian singer and songwriter.

He began singing as a child, first starting in the St Elijah Syrian Orthodox Church choir in Ottawa. As a student at Ottawa's Fisher Park High School he was part of a trio called the Bobby Soxers.

Encouraged by his parents, at age 14 he recorded his first single, I Confess. In 1957 he went to New York City where he auditioned for ABC, singing a lovestruck verse he had written to a former babysitter, Diana Ayoub. <a href=""https://www.last.fm/music/Paul+Anka"">Read more on Last.fm</a>",1050099,8581814,"['Neil Sedaka', 'Bobby Vinton', 'Johnny Tillotson', 'The Platters', 'Bobby Darin']"
The Hellacopters,"The Hellacopters is a Swedish garage rock band that was formed in 1994 by Nicke Andersson (vocals and guitar), Andreas Tyrone ""Dregen"" Svensson (guitar), Kenny Håkansson (bass), and Robert Eriksson (drums). Andersson (sometimes known as Nick Royale) had been the drummer for the death metal band Entombed, and Dregen was taking a break from his full-time band Backyard Babies. Dregen and Eriksson had been roadies for Entombed, while Håkansson was a childhood friend of Andersson's. <a href=""https://www.last.fm/music/The+Hellacopters"">Read more on Last.fm</a>",326058,10859221,"['Imperial State Electric', 'Backyard Babies', 'Gluecifer', 'Danko Jones', 'Hardcore Superstar']"
Platero Y Tu,"Platero y tu are a basque group formed in  the 80's that broke up on 2001.
Their songs talk about pubs, drugs and love.

Platero y Tu are:
Adolfo Cabrales, Fito - vocals, guitar 
Iñaki Antón, Uoho - guitar 
Juantxu Olano, Mongol - bass 
Jesús García, Maguila - drums

 Discography
Burrock'n'roll, LP y CD, (1990), DRO.
Voy a acabar borracho, LP, (1991), Welcome Records.
Muy deficiente, LP y CD, (1992), DRO. 
Vamos tirando, LP y CD, (1993), DRO.  <a href=""https://www.last.fm/music/+noredirect/Platero+Y+Tu"">Read more on Last.fm</a>",11239,217815,[]
Bratz,"Bratz is an American fashion doll and media franchise created by former Mattel employee Carter Bryant for MGA Entertainment which debuted in 2001.

The four original 10-inch (25 cm) dolls were released on May 21, 2001 — Yasmin, Cloe, Jade, and Sasha. They featured almond-shaped eyes adorned with eye shadow and lush and big glossy lips. Bratz reached great success with the expansion to spin-offs including Bratz Kidz, Bratz Boyz, Bratz Babyz and Bratzillaz and a media franchise consisting of discography and adaptations into a TV series <a href=""https://www.last.fm/music/Bratz"">Read more on Last.fm</a>",67064,823461,"['The Cheetah Girls', 'ADÉLA', 'Danity Kane', 'Ashley Tisdale', 'School Gyrls']"
