artista,biografia,oyentes,reproducciones,artistas_similares
Los Amigos Invisibles,"Los Amigos Invisibles is a Latin dance band from Venezuela that plays a blend of disco and acid jazz. In 1995 they released their debut album, A Typical and Autoctonal Venezuelan Dance Band, which was a moderate success in Venezuela. The band was comprised of Julio Briceño a.k.a. ""Chulius"" (vocals, percussion, songwriting), José Luis Pardo a.k.a. ""Cheo"" or ""DJ Afro"" (guitar, songwriting), Armando Figueredo a.k.a. ""Odnam"" (keyboards, songwriting), Mauricio Arcas a. <a href=""https://www.last.fm/music/Los+Amigos+Invisibles"">Read more on Last.fm</a>",246762,4542193,"['Rawayana', 'La Vida Bohème', 'Caramelos de Cianuro', 'La Garfield', 'Desorden Público']"
Goldfrapp,"Goldfrapp is an English electronic band from London, formed in 1999 which consists of Alison Goldfrapp (vocals, synthesizer) and Will Gregory (synthesizer). Despite favourable reviews and a short-listing for the Mercury Prize, the début studio album Felt Mountain did not chart highly. Goldfrapp's second album Black Cherry, which incorporated glam rock and synthpop sounds, was released in 2003. The album influenced the same dance-oriented sound of their third album Supernature. <a href=""https://www.last.fm/music/Goldfrapp"">Read more on Last.fm</a>",1912778,54182486,"['The Funky Lowlives', 'Marsmobil', 'Soma Sonic', 'Berry Weight', 'Soulstice']"
Goldfrapp,"Goldfrapp is an English electronic band from London, formed in 1999 which consists of Alison Goldfrapp (vocals, synthesizer) and Will Gregory (synthesizer). Despite favourable reviews and a short-listing for the Mercury Prize, the début studio album Felt Mountain did not chart highly. Goldfrapp's second album Black Cherry, which incorporated glam rock and synthpop sounds, was released in 2003. The album influenced the same dance-oriented sound of their third album Supernature. <a href=""https://www.last.fm/music/Goldfrapp"">Read more on Last.fm</a>",1912778,54182486,"['The Funky Lowlives', 'Marsmobil', 'Soma Sonic', 'Berry Weight', 'Soulstice']"
Yo La Tengo,"
Yo La Tengo is an American indie rock band formed in Hoboken, New Jersey in 1984. Since 1992, the lineup has consisted of Ira Kaplan (guitars, vocals), Georgia Hubley (drums, vocals), and James McNew (bass, vocals).

Despite achieving limited mainstream success, Yo La Tengo has been called ""the quintessential critics' band"" and maintain a strong cult following. Additionally, the band is renowned for its encyclopedic repertoire of cover songs both in live performance and on record. <a href=""https://www.last.fm/music/Yo+La+Tengo"">Read more on Last.fm</a>",1554880,62158176,"['Built to Spill', 'Pavement', 'Galaxie 500', 'The Sea and Cake', 'Silver Jews']"
Deftones,"Deftones is an American metal band from Sacramento, California, formed in 1988, consisting of Chino Moreno (lead vocals and guitar), Stephen Carpenter (guitar), Frank Delgado (keyboards and turntables), and Abe Cunningham (drums and percussion). Vega (formerly of Quicksand) took on bass duties from mid-2009 to ca. 2021 in substitution for Chi Cheng, who was seriously injured in an automobile accident in Santa Clara, California on November 4, 2008. <a href=""https://www.last.fm/music/Deftones"">Read more on Last.fm</a>",3476003,397116533,"['Team Sleep', 'Korn', 'Superheaven', 'Slipknot', '✝✝✝ (Crosses)']"
Bonobo,"
Simon Green, known by his stage name Bonobo, is a British musician, producer and DJ based in Los Angeles.

Bonobo's first album - 2000's Animal Magic - was released via Tru Thoughts before being picked up by Ninja Tune. It announced him as a serious talent; able to bring a musician's edge to electronic music, with all the freedom that skill allowed. His subsequent albums for Ninja, Dial 'M' for Monkey and Days to Come, developed his sensibility, won him fans across the globe <a href=""https://www.last.fm/music/Bonobo"">Read more on Last.fm</a>",1913107,102293969,"['The Funky Lowlives', 'Hird', 'Marsmobil', 'The Karminsky Experience Inc.', 'Nuspirit Helsinki']"
Los Amigos Invisibles,"Los Amigos Invisibles is a Latin dance band from Venezuela that plays a blend of disco and acid jazz. In 1995 they released their debut album, A Typical and Autoctonal Venezuelan Dance Band, which was a moderate success in Venezuela. The band was comprised of Julio Briceño a.k.a. ""Chulius"" (vocals, percussion, songwriting), José Luis Pardo a.k.a. ""Cheo"" or ""DJ Afro"" (guitar, songwriting), Armando Figueredo a.k.a. ""Odnam"" (keyboards, songwriting), Mauricio Arcas a. <a href=""https://www.last.fm/music/Los+Amigos+Invisibles"">Read more on Last.fm</a>",246762,4542193,"['Rawayana', 'La Vida Bohème', 'Caramelos de Cianuro', 'La Garfield', 'Desorden Público']"
Elefantes,"Elefantes is a band from Barcelona (Catalonia) who split up in 2006 after they made their tour, ""Gracias"" (thank you). During 2006 and 2013 most of them were enjoying solo careers. 
Elefantes, despite what a lot of people might think, were built on the image and strength of their singer, Shuarma.
You can check band's site at www.elefantes.net

Elefantes came back wanting to renew their music, reinvent themselves and show that, despite the break, they are still in top form. <a href=""https://www.last.fm/music/Elefantes"">Read more on Last.fm</a>",62036,571276,"['Shuarma', 'Melon Diesel', 'Antonio Flores', 'Bunbury & Vegas', 'La Caja De Pandora']"
Los Planetas,"Los Planetas is a Spanish indie rock band from the Southern city of Granada, formed in the early-1990s and active through the 2000s, and led by J ('jota': guitar, vocals) and Florent (guitar, moog & synthesizers). Current line-up includes drummer Erik (formerly of Lagartija Nick), guitar and keyboard player Banin (formerly in Ciao Firenze) and bassist Julián Méndez (formerly in Lori Meyers and of Checopolaco) . With a strong interest on psychedelic pop <a href=""https://www.last.fm/music/Los+Planetas"">Read more on Last.fm</a>",167012,7093472,"['Triángulo de Amor Bizarro', 'Sr. Chinarro', 'Los Punsetes', 'Lori Meyers', 'La Habitación Roja']"
Extrechinato y Tu,"
Extrechinato y tú fue un proyecto musical de rock español formado por Roberto Iniesta, ""Robe"", cantante y guitarrista de Extremoduro, Iñaki ""Uoho"" Antón, guitarrista de Extremoduro y Platero y Tú, y Adolfo ""Fito"" Cabrales, cantante y guitarrista de Platero y Tú y Fito & Fitipaldis. El proyecto fue ideado para poner música a las letras del poeta Manolo Chinato, haciéndole a la vez un homenaje. El único disco del grupo, titulado Poesía básica <a href=""https://www.last.fm/music/+noredirect/Extrechinato+y+Tu"">Read more on Last.fm</a>",7065,86438,[]
Los Piratas,"Los Piratas (sometimes known only as Piratas) were a pop-rock group from Vigo (Spain), led by Iván Ferreiro (lead vocalist and author of most of the songs).

Their first album was ""Los Piratas"", a live record, followed by ""Quiero hacerte gritar"", their first  studio album. Later on they would release ""Poligamia"" and ""Manual para los fieles"". Their next album, ""Fin de la primera parte"" (end of the first part), was a special album that recapped their best songs and marked a changed towards much more complex style. <a href=""https://www.last.fm/music/Los+Piratas"">Read more on Last.fm</a>",122448,2618796,"['Iván Ferreiro', 'Lori Meyers', 'Los Planetas', 'Astrud', 'Love of Lesbian']"
bôa,"bôa are a British alternative rock band formed in London in 1993 by drummer Ed Herten, keyboard player Paul Turrell, and guitarist/vocalist Steve Rodgers. Bôa's current lineup consists of Jasmine Rodgers (vocals), Steve Rodgers (vocals & guitar), Alex Caird (bass), and Lee Sullivan (drums & piano). The band progressed from a funk band to a rock band over the years. They produced two major albums, Twilight in 2001 and Get There in 2005. The band <a href=""https://www.last.fm/music/+noredirect/b%C3%B4a"">Read more on Last.fm</a>",1568511,57193572,"['Black Box Recorder', 'MASS OF THE FERMENTING DREGS', 'The Cranberries', 'Radiohead', 'Jack Off Jill']"
Los Piratas,"Los Piratas (sometimes known only as Piratas) were a pop-rock group from Vigo (Spain), led by Iván Ferreiro (lead vocalist and author of most of the songs).

Their first album was ""Los Piratas"", a live record, followed by ""Quiero hacerte gritar"", their first  studio album. Later on they would release ""Poligamia"" and ""Manual para los fieles"". Their next album, ""Fin de la primera parte"" (end of the first part), was a special album that recapped their best songs and marked a changed towards much more complex style. <a href=""https://www.last.fm/music/Los+Piratas"">Read more on Last.fm</a>",122448,2618796,"['Iván Ferreiro', 'Lori Meyers', 'Los Planetas', 'Astrud', 'Love of Lesbian']"
Extrechinato y Tu,"
Extrechinato y tú fue un proyecto musical de rock español formado por Roberto Iniesta, ""Robe"", cantante y guitarrista de Extremoduro, Iñaki ""Uoho"" Antón, guitarrista de Extremoduro y Platero y Tú, y Adolfo ""Fito"" Cabrales, cantante y guitarrista de Platero y Tú y Fito & Fitipaldis. El proyecto fue ideado para poner música a las letras del poeta Manolo Chinato, haciéndole a la vez un homenaje. El único disco del grupo, titulado Poesía básica <a href=""https://www.last.fm/music/+noredirect/Extrechinato+y+Tu"">Read more on Last.fm</a>",7065,86438,[]
Extrechinato y Tu,"
Extrechinato y tú fue un proyecto musical de rock español formado por Roberto Iniesta, ""Robe"", cantante y guitarrista de Extremoduro, Iñaki ""Uoho"" Antón, guitarrista de Extremoduro y Platero y Tú, y Adolfo ""Fito"" Cabrales, cantante y guitarrista de Platero y Tú y Fito & Fitipaldis. El proyecto fue ideado para poner música a las letras del poeta Manolo Chinato, haciéndole a la vez un homenaje. El único disco del grupo, titulado Poesía básica <a href=""https://www.last.fm/music/+noredirect/Extrechinato+y+Tu"">Read more on Last.fm</a>",7065,86438,[]
The Shins,"
The Shins is an American indie rock band centered around James Mercer.

The band formed in 1997, in Albuquerque, New Mexico, United States as a side project of Mercer (previously of Blue Roof Dinner) and drummer Jesse Sandoval, who were both members of Flake Music. The band's original lineup was Mercer (vocals, guitar), Sandoval (drums), Marty Crandall (keyboards) and Dave Hernandez (bass). Neil Langford replaced Hernandez in 1998. Hernandez returned to the band in 2003, as Langford had left the band in 2001. <a href=""https://www.last.fm/music/The+Shins"">Read more on Last.fm</a>",2917149,106135801,"['Broken Bells', 'Death Cab for Cutie', 'Band of Horses', 'The New Pornographers', 'Coconut Records']"
Extrechinato y Tu,"
Extrechinato y tú fue un proyecto musical de rock español formado por Roberto Iniesta, ""Robe"", cantante y guitarrista de Extremoduro, Iñaki ""Uoho"" Antón, guitarrista de Extremoduro y Platero y Tú, y Adolfo ""Fito"" Cabrales, cantante y guitarrista de Platero y Tú y Fito & Fitipaldis. El proyecto fue ideado para poner música a las letras del poeta Manolo Chinato, haciéndole a la vez un homenaje. El único disco del grupo, titulado Poesía básica <a href=""https://www.last.fm/music/+noredirect/Extrechinato+y+Tu"">Read more on Last.fm</a>",7065,86438,[]
Extrechinato y Tu,"
Extrechinato y tú fue un proyecto musical de rock español formado por Roberto Iniesta, ""Robe"", cantante y guitarrista de Extremoduro, Iñaki ""Uoho"" Antón, guitarrista de Extremoduro y Platero y Tú, y Adolfo ""Fito"" Cabrales, cantante y guitarrista de Platero y Tú y Fito & Fitipaldis. El proyecto fue ideado para poner música a las letras del poeta Manolo Chinato, haciéndole a la vez un homenaje. El único disco del grupo, titulado Poesía básica <a href=""https://www.last.fm/music/+noredirect/Extrechinato+y+Tu"">Read more on Last.fm</a>",7065,86438,[]
Tam Tam Go!,"Spanish pop/rock act Tam Tam Go! was formed by Nacho Campillo, who previously played in a glam rock band called RH+, and his brother Javier Campillo, formerly know as Daké. Singing in English, the Campillo brothers' first performance took place at local Universal Theater. The band's debut album, Spanish Shuffle, was released in 1988 by independent Twins Records. After issuing Spanish Romance in 1989, Tam Tam Go! turned back to their native language, recording the successful Espaldas Mojadas in 1990. <a href=""https://www.last.fm/music/Tam+Tam+Go%21"">Read more on Last.fm</a>",33305,217016,"['Dinamita Pa Los Pollos', 'Cómplices', 'Antonio Flores', 'Los Burros', 'Manolo Tena']"
bôa,"bôa are a British alternative rock band formed in London in 1993 by drummer Ed Herten, keyboard player Paul Turrell, and guitarist/vocalist Steve Rodgers. Bôa's current lineup consists of Jasmine Rodgers (vocals), Steve Rodgers (vocals & guitar), Alex Caird (bass), and Lee Sullivan (drums & piano). The band progressed from a funk band to a rock band over the years. They produced two major albums, Twilight in 2001 and Get There in 2005. The band <a href=""https://www.last.fm/music/+noredirect/b%C3%B4a"">Read more on Last.fm</a>",1568511,57193572,"['Black Box Recorder', 'MASS OF THE FERMENTING DREGS', 'The Cranberries', 'Radiohead', 'Jack Off Jill']"
